Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2020-09,NVDA,IT,ADD,7.96,116.4,Neutral,False,13.48
2020-09,AMD,IT,ADD,6.14,106.05,Neutral,False,81.99
2020-09,AMZN,CD,ADD,11.58,66.41,Neutral,False,157.44
2020-09,NOW,IT,ADD,13.41,61.03,Neutral,False,97.0
2020-10,NEM,MAT,BUY,12.68,52.91,Neutral,False,53.2
2020-10,FDX,IND,BUY,9.46,56.49,Neutral,False,234.22
2020-10,CRM,IT,SELL,0.0,52.65,Neutral,False,229.48
2020-10,FCX,MAT,SELL,0.0,50.05,Neutral,False,16.19
2020-10,AAPL,IT,TRIM,10.66,73.66,Neutral,False,105.69
2020-10,AMZN,CD,TRIM,10.98,59.55,Neutral,False,151.81
2020-11,DHR,HC,BUY,15.38,51.46,Neutral,False,194.66
2020-11,FCX,MAT,BUY,7.17,57.79,Neutral,False,21.84
2020-11,NEM,MAT,SELL,0.0,47.3,Neutral,False,49.79
2020-11,ADBE,IT,SELL,0.0,47.54,Neutral,False,478.47
2020-11,AAPL,IT,ADD,11.27,56.97,Neutral,False,115.58
2020-11,NVDA,IT,ADD,8.24,91.6,Neutral,False,13.36
2020-11,FDX,IND,ADD,10.06,54.73,Neutral,False,258.69
2020-11,NFLX,COM,ADD,10.33,50.4,Neutral,False,49.07
2020-11,AMZN,CD,ADD,11.84,53.59,Neutral,False,158.4
2020-11,NOW,IT,ADD,13.87,69.93,Neutral,False,106.91
2020-12,LRCX,IT,BUY,10.33,54.66,Neutral,False,44.55
2020-12,QCOM,IT,BUY,9.61,59.48,Neutral,False,135.33
2020-12,DHR,HC,SELL,0.0,43.54,Neutral,False,192.5
2020-12,NFLX,COM,SELL,0.0,44.43,Neutral,False,54.07
2020-12,AAPL,IT,ADD,12.2,58.75,Neutral,False,129.05
2020-12,NVDA,IT,ADD,8.98,90.76,Neutral,False,13.01
2020-12,FDX,IND,ADD,10.85,59.94,Neutral,False,234.35
2020-12,AMD,IT,ADD,6.86,86.15,Neutral,False,91.71
2020-12,AMZN,CD,ADD,12.92,56.49,Neutral,False,162.85
2020-12,NOW,IT,ADD,15.03,63.58,Neutral,False,110.09
2021-01,TMUS,COM,BUY,15.35,54.21,Neutral,False,121.22
2021-01,LRCX,IT,SELL,0.0,49.75,Neutral,False,45.77
2021-01,AAPL,IT,TRIM,11.39,60.05,Neutral,False,128.34
2021-01,NVDA,IT,TRIM,8.44,79.85,Neutral,False,12.95
2021-01,FDX,IND,TRIM,10.12,55.74,Neutral,False,212.91
2021-01,QCOM,IT,TRIM,9.05,57.49,Neutral,False,139.43
2021-01,AMZN,CD,TRIM,12.16,56.68,Neutral,False,160.31
2021-01,NOW,IT,TRIM,14.31,66.77,Neutral,False,108.63
2021-02,DE,IND,BUY,14.13,61.65,Neutral,False,327.07
2021-02,AMAT,IT,BUY,10.69,52.45,Neutral,False,113.04
2021-02,KLAC,IT,BUY,12.17,54.25,Neutral,False,294.52
2021-02,TMUS,COM,SELL,0.0,46.51,Neutral,False,115.35
2021-02,NOW,IT,SELL,0.0,47.37,Neutral,False,106.69
2021-02,AMZN,CD,SELL,0.0,46.76,Neutral,False,154.65
2021-02,FCX,MAT,ADD,7.87,88.93,Neutral,False,31.66
2021-02,AAPL,IT,ADD,12.25,54.24,Neutral,False,117.93
2021-02,NVDA,IT,ADD,9.45,78.9,Neutral,False,13.68
2021-02,FDX,IND,ADD,10.8,50.17,Neutral,False,230.25
2021-02,AMD,IT,ADD,7.09,60.0,Neutral,False,84.51
2021-02,QCOM,IT,ADD,9.75,63.06,Neutral,False,121.5
2021-03,AVGO,IT,BUY,13.12,58.9,Neutral,False,41.71
2021-03,CAT,IND,BUY,13.09,58.05,Neutral,False,211.47
2021-03,LRCX,IT,BUY,9.54,67.54,Neutral,False,56.3
2021-03,AMD,IT,SELL,0.0,0.0,Neutral,False,78.5
2021-03,AAPL,IT,SELL,0.0,0.0,Neutral,False,118.97
2021-03,QCOM,IT,SELL,0.0,57.88,Neutral,False,118.29
2021-03,FCX,MAT,TRIM,7.09,122.51,Neutral,False,30.74
2021-03,AMAT,IT,TRIM,9.56,72.32,Neutral,False,128.02
2021-03,NVDA,IT,TRIM,8.74,71.03,Neutral,False,13.31
2021-03,DE,IND,TRIM,12.43,81.95,Neutral,False,350.51
2021-03,FDX,IND,TRIM,9.96,60.42,Neutral,False,256.97
2021-03,KLAC,IT,TRIM,11.16,72.34,Neutral,False,313.52
2021-03,TSLA,CD,TRIM,5.3,162.06,Neutral,False,222.64
2021-04,HAL,EN,BUY,6.42,116.16,Neutral,False,17.82
2021-04,GM,CD,BUY,11.67,102.92,Neutral,False,55.08
2021-04,F,CD,BUY,12.45,93.07,Neutral,False,8.66
2021-04,MPC,EN,BUY,8.03,87.52,Neutral,False,49.15
2021-04,DVN,EN,BUY,5.96,121.16,Neutral,False,18.17
2021-04,NVDA,IT,SELL,0.0,0.0,Neutral,False,14.97
2021-04,FDX,IND,SELL,0.0,86.61,Neutral,False,263.33
2021-04,KLAC,IT,SELL,0.0,84.8,Neutral,False,299.23
2021-04,AVGO,IT,SELL,0.0,71.53,Neutral,False,41.36
2021-04,CAT,IND,SELL,0.0,72.02,Neutral,False,208.04
2021-04,FCX,MAT,ADD,9.06,158.48,Neutral,False,35.21
2021-04,AMAT,IT,ADD,12.12,108.23,Neutral,False,127.17
2021-04,DE,IND,ADD,15.12,101.33,Neutral,False,348.28
2021-04,TSLA,CD,ADD,7.0,185.21,Neutral,False,236.48
2021-04,LRCX,IT,ADD,12.18,92.47,Neutral,False,58.82
2021-05,MS,FIN,BUY,11.42,76.71,Neutral,False,77.84
2021-05,FDX,IND,BUY,10.21,84.11,Neutral,False,285.55
2021-05,UPS,IND,BUY,12.08,79.63,Neutral,False,173.26
2021-05,HAL,EN,SELL,0.0,63.32,Neutral,False,20.46
2021-05,DVN,EN,SELL,0.0,69.04,Neutral,False,20.64
2021-05,MPC,EN,SELL,0.0,60.86,Neutral,False,54.58
2021-05,FCX,MAT,TRIM,7.42,145.18,Neutral,False,39.97
2021-05,AMAT,IT,TRIM,10.04,99.47,Neutral,False,132.37
2021-05,DE,IND,TRIM,13.56,95.25,Neutral,False,339.12
2021-05,GM,CD,TRIM,9.47,94.28,Neutral,False,57.09
2021-05,TSLA,CD,TRIM,5.68,151.22,Neutral,False,208.41
2021-05,F,CD,TRIM,10.06,81.85,Neutral,False,10.91
2021-05,LRCX,IT,TRIM,10.06,90.09,Neutral,False,61.61
2021-06,DVN,EN,BUY,5.51,96.07,Neutral,False,22.69
2021-06,SPG,RE,BUY,7.84,86.59,Neutral,False,99.99
2021-06,NUE,MAT,BUY,11.66,91.81,Neutral,False,89.2
2021-06,MS,FIN,SELL,0.0,74.53,Neutral,False,78.47
2021-06,GM,CD,SELL,0.0,82.93,Neutral,False,56.95
2021-06,UPS,IND,SELL,0.0,79.57,Neutral,False,168.72
2021-06,FCX,MAT,ADD,8.4,155.19,Neutral,False,34.72
2021-06,AMAT,IT,ADD,11.39,91.18,Neutral,False,136.7
2021-06,DE,IND,ADD,15.06,87.83,Neutral,False,331.24
2021-06,FDX,IND,ADD,11.5,89.26,Neutral,False,270.6
2021-06,TSLA,CD,ADD,6.38,132.01,Neutral,False,226.57
2021-06,F,CD,ADD,10.83,93.4,Neutral,False,11.15
2021-06,LRCX,IT,ADD,11.42,87.76,Neutral,False,61.69
2021-07,HCA,HC,BUY,10.19,76.08,Neutral,False,238.48
2021-07,GM,CD,BUY,9.87,84.96,Neutral,False,54.71
2021-07,SCHW,FIN,BUY,12.84,78.42,Neutral,False,63.82
2021-07,TSLA,CD,SELL,0.0,0.0,Neutral,False,229.07
2021-07,SPG,RE,SELL,0.0,71.14,Neutral,False,96.96
2021-07,LRCX,IT,SELL,0.0,71.18,Neutral,False,60.55
2021-07,FCX,MAT,TRIM,7.39,116.77,Neutral,False,35.65
2021-07,AMAT,IT,TRIM,10.35,86.67,Neutral,False,134.32
2021-07,DE,IND,TRIM,14.0,82.23,Neutral,False,340.46
2021-07,FDX,IND,TRIM,10.36,76.75,Neutral,False,254.56
2021-07,NUE,MAT,TRIM,10.36,87.18,Neutral,False,97.14
2021-07,F,CD,TRIM,9.71,89.37,Neutral,False,10.47
2021-07,DVN,EN,TRIM,4.92,100.73,Neutral,False,20.32
2021-08,GE,IND,BUY,8.84,76.18,Neutral,False,64.2
2021-08,SPG,RE,BUY,7.42,77.29,Neutral,False,104.15
2021-08,HCA,HC,SELL,0.0,67.99,Neutral,False,243.08
2021-08,FDX,IND,SELL,0.0,51.84,Neutral,False,241.59
2021-08,SCHW,FIN,ADD,13.41,73.28,Neutral,False,68.42
2021-08,AMAT,IT,ADD,10.9,78.7,Neutral,False,129.72
2021-08,DE,IND,ADD,14.78,72.96,Neutral,False,355.94
2021-08,GM,CD,ADD,10.41,82.58,Neutral,False,47.17
2021-08,NUE,MAT,ADD,10.92,93.41,Neutral,False,109.78
2021-08,F,CD,ADD,10.32,74.69,Neutral,False,9.78
2021-09,WFC,FIN,BUY,11.63,65.18,Neutral,False,41.56
2021-09,GS,FIN,BUY,11.99,72.11,Neutral,False,338.01
2021-09,MS,FIN,BUY,12.12,71.64,Neutral,False,83.89
2021-09,DE,IND,SELL,0.0,59.89,Neutral,False,315.49
2021-09,F,CD,SELL,0.0,64.74,Neutral,False,10.63
2021-09,GM,CD,SELL,0.0,0.0,Neutral,False,50.74
2021-10,COP,EN,BUY,9.87,76.12,Bear,False,63.27
2021-10,EOG,EN,BUY,8.65,84.33,Bear,False,74.13
2021-10,F,CD,BUY,11.9,75.43,Bear,False,12.82
2021-10,MPC,EN,BUY,8.13,79.05,Bear,False,59.37
2021-10,OXY,EN,BUY,5.62,108.57,Bear,False,31.48
2021-10,FCX,MAT,SELL,0.0,0.0,Bear,False,35.37
2021-10,AMAT,IT,SELL,0.0,0.0,Bear,False,131.42
2021-10,GS,FIN,SELL,0.0,64.94,Bear,False,369.59
2021-10,WFC,FIN,SELL,0.0,69.44,Bear,False,45.81
2021-10,GE,IND,SELL,0.0,0.0,Bear,False,63.92
2021-10,SCHW,FIN,ADD,15.07,71.05,Bear,False,77.22
2021-10,MS,FIN,ADD,14.1,72.35,Bear,False,88.61
2021-10,NUE,MAT,ADD,12.12,81.24,Bear,False,104.67
2021-10,DVN,EN,ADD,5.94,136.61,Bear,False,32.07
2021-10,SPG,RE,ADD,8.6,75.39,Bear,False,114.83
2021-11,WFC,FIN,BUY,11.77,88.35,Bull,False,42.79
2021-11,TSLA,CD,BUY,7.34,105.46,Bull,False,381.59
2021-11,AMAT,IT,BUY,11.45,84.44,Bull,False,141.55
2021-11,SPY,OTHER,BUY,10.0,35.5,Bull,False,428.24
2021-11,F,CD,SELL,0.0,79.28,Bull,False,14.4
2021-11,SCHW,FIN,SELL,0.0,70.3,Bull,False,72.86
2021-11,MS,FIN,SELL,0.0,78.23,Bull,False,82.31
2021-11,NUE,MAT,TRIM,10.27,87.04,Bull,False,99.62
2021-11,MPC,EN,TRIM,6.81,84.96,Bull,False,54.79
2021-11,OXY,EN,ADD,7.19,130.25,Bull,False,27.84
2021-11,DVN,EN,ADD,9.08,154.97,Bull,False,33.65
2021-11,SPG,RE,TRIM,7.65,91.47,Bull,False,119.73
2021-12,F,CD,BUY,11.84,74.83,Neutral,False,15.67
2021-12,INTU,IT,BUY,15.64,62.23,Neutral,False,625.63
2021-12,NVDA,IT,BUY,12.78,89.23,Neutral,False,29.35
2021-12,WFC,FIN,SELL,0.0,57.22,Neutral,False,43.13
2021-12,MPC,EN,SELL,0.0,49.33,Neutral,False,58.13
2021-12,AMAT,IT,SELL,0.0,58.76,Neutral,False,151.58
2021-12,SPY,OTHER,SELL,0.0,24.37,Neutral,False,446.48
2021-12,COP,EN,ADD,10.2,60.3,Neutral,False,61.67
2021-12,NUE,MAT,ADD,12.38,70.36,Neutral,False,107.02
2021-12,OXY,EN,TRIM,5.81,63.36,Neutral,False,27.22
2021-12,DVN,EN,TRIM,6.23,114.9,Neutral,False,35.24
2021-12,SPG,RE,ADD,8.8,66.46,Neutral,False,125.16
2022-01,PLD,RE,BUY,15.53,54.61,Neutral,False,137.95
2022-01,AZO,CD,BUY,15.01,57.01,Neutral,False,1986.35
2022-01,AMAT,IT,BUY,11.81,60.78,Neutral,False,133.1
2022-01,OXY,EN,SELL,0.0,0.0,Neutral,False,35.38
2022-01,TSLA,CD,SELL,0.0,40.38,Neutral,False,312.24
2022-01,INTU,IT,SELL,0.0,53.22,Neutral,False,540.04
2022-01,NVDA,IT,TRIM,10.56,81.32,Neutral,False,24.44
2022-01,COP,EN,TRIM,8.07,62.1,Neutral,False,75.93
2022-01,EOG,EN,TRIM,7.2,61.16,Neutral,False,91.87
2022-01,NUE,MAT,TRIM,10.06,78.48,Neutral,False,95.48
2022-01,F,CD,TRIM,9.82,86.49,Neutral,False,15.31
2022-01,DVN,EN,TRIM,4.97,107.3,Neutral,False,41.23
2022-01,SPG,RE,TRIM,6.96,67.66,Neutral,False,116.53
2022-02,WFC,FIN,BUY,13.11,60.16,Bear,False,47.98
2022-02,XOM,EN,BUY,12.33,58.68,Bear,False,67.58
2022-02,OXY,EN,BUY,5.28,63.15,Bear,False,41.07
2022-02,SLB,EN,BUY,7.69,58.21,Bear,False,35.65
2022-02,SPG,RE,SELL,0.0,50.36,Bear,False,108.9
2022-02,PLD,RE,SELL,0.0,43.83,Bear,False,128.3
2022-02,AMAT,IT,SELL,0.0,0.0,Bear,False,129.27
2022-02,NUE,MAT,SELL,0.0,0.0,Bear,False,123.93
2022-02,COP,EN,ADD,9.19,82.8,Bear,False,81.28
2022-02,NVDA,IT,ADD,11.55,63.48,Bear,False,24.34
2022-02,EOG,EN,ADD,8.19,84.01,Bear,False,95.4
2022-02,F,CD,ADD,11.58,66.14,Bear,False,13.32
2022-02,DVN,EN,ADD,5.8,118.26,Bear,False,48.55
2022-03,EXC,UT,BUY,23.33,46.92,Bear,False,41.25
2022-03,COST,CS,BUY,23.33,45.79,Bear,False,549.09
2022-03,PSA,RE,BUY,12.44,44.4,Bear,False,320.22
2022-03,NUE,MAT,BUY,6.66,80.63,Bear,False,139.97
2022-03,WFC,FIN,SELL,0.0,40.26,Bear,False,43.76
2022-03,F,CD,SELL,0.0,41.62,Bear,False,12.82
2022-03,XOM,EN,SELL,0.0,42.59,Bear,False,71.97
2022-03,SLB,EN,SELL,0.0,35.8,Bear,False,37.65
2022-03,COP,EN,TRIM,5.49,63.42,Bear,False,86.11
2022-03,NVDA,IT,TRIM,6.9,57.64,Bear,False,27.23
2022-03,AZO,CD,TRIM,10.33,47.4,Bear,False,2044.58
2022-03,EOG,EN,TRIM,4.91,63.5,Bear,False,98.98
2022-03,OXY,EN,TRIM,3.15,49.82,Bear,False,53.29
2022-03,DVN,EN,TRIM,3.46,107.7,Bear,False,48.21
2022-04,HAL,EN,BUY,5.57,57.61,Bear,False,32.78
2022-04,CVX,EN,BUY,12.82,48.82,Bear,False,133.41
2022-04,MPC,EN,BUY,7.21,50.46,Bear,False,79.86
2022-04,EXC,UT,SELL,0.0,46.5,Bear,False,40.52
2022-04,AZO,CD,SELL,0.0,37.57,Bear,False,1955.47
2022-04,PSA,RE,SELL,0.0,48.54,Bear,False,306.51
2022-04,NVDA,IT,ADD,10.77,71.59,Bear,False,18.51
2022-04,COP,EN,ADD,8.5,66.46,Bear,False,82.5
2022-04,EOG,EN,ADD,7.61,55.54,Bear,False,97.77
2022-04,NUE,MAT,ADD,10.28,63.39,Bear,False,146.23
2022-04,OXY,EN,ADD,4.8,75.82,Bear,False,51.86
2022-04,DVN,EN,ADD,5.36,105.57,Bear,False,48.22
2022-04,COST,CS,ADD,27.07,49.8,Bear,False,507.01
2022-05,LLY,HC,BUY,25.43,48.4,Bear,False,302.71
2022-05,VLO,EN,BUY,8.32,46.12,Bear,False,114.7
2022-05,COST,CS,SELL,0.0,36.41,Bear,False,445.28
2022-05,NVDA,IT,SELL,0.0,0.0,Bear,False,18.64
2022-05,COP,EN,ADD,9.09,65.69,Bear,False,97.05
2022-05,CVX,EN,ADD,13.56,46.62,Bear,False,148.73
2022-05,EOG,EN,ADD,8.12,52.79,Bear,False,115.38
2022-05,NUE,MAT,ADD,10.99,64.8,Bear,False,125.14
2022-06,XOM,EN,BUY,9.74,55.14,Bear,True,75.39
2022-06,NUE,MAT,SELL,0.0,27.19,Bear,True,98.64
2022-06,COP,EN,TRIM,7.11,73.31,Bear,True,77.92
2022-06,HAL,EN,TRIM,4.8,59.98,Bear,True,28.94
2022-06,LLY,HC,TRIM,20.51,46.56,Bear,True,314.19
2022-06,CVX,EN,TRIM,10.72,56.8,Bear,True,124.3
2022-06,EOG,EN,TRIM,6.44,60.08,Bear,True,93.04
2022-06,MPC,EN,TRIM,6.3,53.46,Bear,True,75.69
2022-06,OXY,EN,TRIM,4.04,98.55,Bear,True,55.43
2022-06,DVN,EN,TRIM,4.55,110.13,Bear,True,45.69
2022-06,VLO,EN,TRIM,6.78,52.83,Bear,True,94.83
2022-07,EXC,UT,BUY,16.98,39.08,Bear,True,40.56
2022-07,ABBV,HC,BUY,15.46,34.92,Bear,True,125.1
2022-07,AZO,CD,BUY,8.23,36.48,Bear,True,2137.39
2022-07,HAL,EN,SELL,0.0,31.75,Bear,True,27.04
2022-07,EOG,EN,SELL,0.0,34.78,Bear,True,94.98
2022-07,MPC,EN,SELL,0.0,34.01,Bear,True,84.39
2022-07,COP,EN,TRIM,4.22,41.73,Bear,True,85.19
2022-07,XOM,EN,TRIM,5.94,35.53,Bear,True,85.33
2022-07,LLY,HC,TRIM,14.48,35.95,Bear,True,319.48
2022-07,CVX,EN,TRIM,6.32,36.73,Bear,True,140.61
2022-07,OXY,EN,TRIM,2.47,63.63,Bear,True,62.01
2022-07,DVN,EN,TRIM,2.72,70.0,Bear,True,52.97
2022-07,VLO,EN,TRIM,4.16,35.48,Bear,True,98.84
2022-08,ED,UT,BUY,19.35,33.46,Bear,True,85.95
2022-08,EOG,EN,BUY,4.94,50.41,Bear,True,104.38
2022-08,MPC,EN,BUY,4.85,53.89,Bear,True,92.76
2022-08,ABBV,HC,SELL,0.0,25.22,Bear,True,118.3
2022-08,AZO,CD,SELL,0.0,27.5,Bear,True,2119.21
2022-08,LLY,HC,SELL,0.0,31.7,Bear,True,291.9
2022-08,COP,EN,ADD,5.35,58.93,Bear,True,95.69
2022-08,XOM,EN,ADD,7.43,57.06,Bear,True,84.15
2022-08,CVX,EN,ADD,7.89,51.89,Bear,True,135.7
2022-08,DVN,EN,ADD,3.45,95.82,Bear,True,59.51
2022-08,OXY,EN,ADD,3.13,92.89,Bear,True,66.97
2022-08,EXC,UT,ADD,19.35,36.17,Bear,True,38.3
2022-08,VLO,EN,ADD,5.27,54.97,Bear,True,104.5
2022-09,GIS,CS,BUY,19.64,31.42,Bear,True,67.2
2022-09,VRTX,HC,BUY,18.94,34.13,Bear,True,289.54
2022-09,EXC,UT,SELL,0.0,25.82,Bear,True,32.92
2022-09,ED,UT,SELL,0.0,29.66,Bear,True,76.02
2022-10,LLY,HC,BUY,13.38,35.01,Bear,True,352.02
2022-10,CI,HC,BUY,14.68,34.53,Bear,True,303.13
2022-10,CVX,EN,SELL,0.0,0.0,Bear,True,156.72
2022-10,EOG,EN,SELL,0.0,0.0,Bear,True,118.93
2022-10,COP,EN,TRIM,4.02,44.56,Bear,True,112.33
2022-10,GIS,CS,TRIM,16.28,27.76,Bear,True,71.56
2022-10,VRTX,HC,TRIM,14.41,46.76,Bear,True,312.0
2022-10,VLO,EN,TRIM,4.0,45.57,Bear,True,113.0
2022-10,MPC,EN,TRIM,3.74,50.27,Bear,True,105.24
2022-10,OXY,EN,TRIM,2.34,73.61,Bear,True,68.61
2022-10,DVN,EN,TRIM,2.59,59.6,Bear,True,66.69
2022-10,XOM,EN,TRIM,5.57,43.92,Bear,True,98.49
2022-11,CVX,EN,BUY,9.67,49.66,Bear,True,158.81
2022-11,EOG,EN,BUY,6.41,47.27,Bear,True,124.37
2022-11,SLB,EN,BUY,5.83,49.36,Bear,True,47.37
2022-11,GIS,CS,SELL,0.0,30.78,Bear,True,75.34
2022-11,LLY,HC,SELL,0.0,36.56,Bear,True,360.76
2022-11,CI,HC,SELL,0.0,43.17,Bear,True,308.6
2022-11,COP,EN,ADD,6.89,57.41,Bear,True,110.03
2022-11,XOM,EN,ADD,9.27,58.59,Bear,True,98.97
2022-11,VRTX,HC,ADD,20.83,52.3,Bear,True,316.4
2022-11,MPC,EN,ADD,6.51,57.25,Bear,True,112.83
2022-11,OXY,EN,ADD,4.09,77.91,Bear,True,65.67
2022-11,DVN,EN,ADD,4.52,73.22,Bear,True,59.07
2022-11,VLO,EN,ADD,6.97,52.55,Bear,True,120.27
2022-12,CI,HC,BUY,18.61,55.67,Bear,True,310.9
2022-12,DVN,EN,SELL,0.0,0.0,Bear,True,53.03
2022-12,COP,EN,TRIM,5.43,60.77,Bear,True,105.53
2022-12,CVX,EN,TRIM,7.61,52.41,Bear,True,156.7
2022-12,EOG,EN,TRIM,5.04,57.38,Bear,True,113.5
2022-12,VRTX,HC,TRIM,18.61,52.62,Bear,True,288.78
2022-12,VLO,EN,TRIM,5.48,73.21,Bear,True,114.98
2022-12,MPC,EN,TRIM,5.13,72.23,Bear,True,108.49
2022-12,OXY,EN,TRIM,3.22,85.83,Bear,True,59.53
2022-12,XOM,EN,TRIM,7.29,66.51,Bear,True,98.83
2022-12,SLB,EN,TRIM,4.6,60.19,Bear,True,49.13
2023-01,HAL,EN,BUY,5.8,55.51,Bear,True,38.32
2023-01,DVN,EN,BUY,5.61,40.86,Bear,True,55.7
2023-01,VRTX,HC,SELL,0.0,27.39,Bear,True,323.1
2023-01,CI,HC,SELL,0.0,38.47,Bear,True,298.15
2023-01,COP,EN,ADD,8.62,53.71,Bear,True,109.67
2023-01,XOM,EN,ADD,11.58,62.81,Bear,True,103.95
2023-01,CVX,EN,ADD,12.08,46.03,Bear,True,151.93
2023-01,EOG,EN,ADD,8.05,46.15,Bear,True,117.27
2023-01,MPC,EN,ADD,8.14,62.39,Bear,True,119.79
2023-01,OXY,EN,ADD,5.1,78.26,Bear,True,61.36
2023-01,VLO,EN,ADD,8.69,55.94,Bear,True,126.92
2023-01,SLB,EN,ADD,7.33,59.08,Bear,True,52.54
2023-02,TMUS,COM,BUY,10.11,32.23,Bull,True,136.7
2023-02,LLY,HC,BUY,9.26,35.18,Bull,True,303.41
2023-02,CI,HC,BUY,10.12,33.42,Bull,True,275.02
2023-02,NUE,MAT,BUY,8.3,52.74,Bull,True,160.28
2023-02,HAL,EN,SELL,0.0,30.72,Bull,True,33.68
2023-02,OXY,EN,SELL,0.0,0.0,Bull,True,55.46
2023-02,DVN,EN,SELL,0.0,30.09,Bull,True,47.5
2023-02,EOG,EN,SELL,0.0,24.41,Bull,True,100.86
2023-02,COP,EN,TRIM,5.45,36.76,Bull,True,93.0
2023-02,XOM,EN,TRIM,9.32,46.24,Bull,True,98.48
2023-02,CVX,EN,TRIM,6.66,31.68,Bull,True,140.36
2023-02,SLB,EN,TRIM,4.97,39.21,Bull,True,49.07
2023-03,AZO,CD,BUY,10.14,28.85,Bull,True,2458.15
2023-03,ORLY,CD,BUY,8.28,24.57,Bull,True,56.6
2023-03,MRK,HC,BUY,12.16,35.9,Bull,True,96.38
2023-03,PSX,EN,BUY,5.02,23.73,Bull,True,91.12
2023-03,CAT,IND,BUY,8.22,26.77,Bull,True,217.95
2023-03,CI,HC,SELL,0.0,22.21,Bull,True,240.59
2023-03,COP,EN,SELL,0.0,0.0,Bull,True,89.67
2023-03,LLY,HC,SELL,0.0,23.28,Bull,True,335.88
2023-03,CVX,EN,SELL,0.0,14.55,Bull,True,143.71
2023-03,TMUS,COM,SELL,0.0,0.0,Bull,True,139.26
2023-03,NUE,MAT,TRIM,5.0,25.72,Bull,True,147.86
2023-03,VLO,EN,ADD,9.21,49.1,Bull,True,127.45
2023-04,GIS,CS,BUY,12.15,26.04,Bull,True,78.78
2023-04,GE,IND,BUY,6.13,29.58,Bull,True,77.75
2023-04,ADI,IT,BUY,6.02,19.58,Bull,True,171.02
2023-04,TJX,CD,BUY,9.13,27.52,Bull,True,75.68
2023-04,CAT,IND,SELL,0.0,4.98,Bull,True,208.39
2023-04,SLB,EN,SELL,0.0,18.91,Bull,True,45.72
2023-04,AZO,CD,SELL,0.0,18.42,Bull,True,2663.31
2023-04,NUE,MAT,SELL,0.0,5.49,Bull,True,142.33
2023-04,ORLY,CD,TRIM,7.13,21.47,Bull,True,61.15
2023-04,MRK,HC,TRIM,10.78,29.14,Bull,True,105.33
2023-04,VLO,EN,TRIM,6.4,34.94,Bull,True,104.69
2023-04,PSX,EN,TRIM,4.13,20.0,Bull,True,88.98
2023-04,MPC,EN,ADD,10.95,47.97,Bull,True,114.38
2023-04,XOM,EN,TRIM,8.16,31.9,Bull,True,106.85
2023-05,NVDA,IT,BUY,5.05,40.38,Bull,True,37.8
2023-05,SPY,OTHER,BUY,10.0,2.63,Bull,True,402.1
2023-05,LLY,HC,BUY,7.04,31.65,Bull,True,420.04
2023-05,NFLX,COM,BUY,6.95,55.0,Bull,True,39.52
2023-05,AZO,CD,BUY,9.38,30.89,Bull,True,2386.84
2023-05,SBUX,CD,BUY,11.25,44.95,Bull,True,90.66
2023-05,BA,IND,BUY,4.91,32.88,Bull,True,205.7
2023-05,TJX,CD,SELL,0.0,26.95,Bull,True,73.73
2023-05,GIS,CS,SELL,0.0,25.33,Bull,True,75.27
2023-05,MRK,HC,SELL,0.0,29.36,Bull,True,100.72
2023-05,ADI,IT,SELL,0.0,17.14,Bull,True,168.94
2023-05,PSX,EN,SELL,0.0,0.0,Bull,True,82.34
2023-05,VLO,EN,SELL,0.0,0.0,Bull,True,97.73
2023-05,GE,IND,ADD,9.3,53.53,Bull,True,79.76
2023-05,ORLY,CD,ADD,12.15,41.37,Bull,True,60.22
2023-05,MPC,EN,TRIM,7.08,35.93,Bull,True,98.36
2023-06,CRM,IT,BUY,5.82,33.22,Bull,True,208.72
2023-06,ORCL,IT,BUY,10.01,40.48,Bull,True,115.36
2023-06,AVGO,IT,BUY,8.41,36.33,Bull,True,83.53
2023-06,META,COM,BUY,4.51,31.27,Bull,True,284.75
2023-06,XOM,EN,SELL,0.0,0.0,Bull,True,97.68
2023-06,AZO,CD,SELL,0.0,0.0,Bull,True,2493.36
2023-06,SBUX,CD,SELL,0.0,0.0,Bull,True,92.44
2023-06,MPC,EN,SELL,0.0,0.0,Bull,True,110.06
2023-06,NVDA,IT,ADD,8.8,70.71,Bull,True,42.26
2023-06,NFLX,COM,ADD,8.81,69.4,Bull,True,44.05
2023-06,ORLY,CD,TRIM,11.21,34.9,Bull,True,63.69
2023-06,BA,IND,ADD,6.86,44.82,Bull,True,211.16
2023-07,ETN,IND,BUY,9.65,48.82,Bull,True,198.58
2023-07,HCA,HC,BUY,7.72,60.15,Bull,True,267.06
2023-07,ISRG,HC,BUY,6.51,53.28,Bull,True,324.4
2023-07,AMAT,IT,BUY,5.57,47.28,Bull,True,148.1
2023-07,CRM,IT,SELL,0.0,24.69,Bull,True,222.31
2023-07,LLY,HC,SELL,0.0,38.1,Bull,True,445.73
2023-07,BA,IND,SELL,0.0,43.47,Bull,True,238.85
2023-07,ORLY,CD,SELL,0.0,41.35,Bull,True,61.72
2023-07,ORCL,IT,TRIM,9.24,55.08,Bull,True,113.56
2023-07,NFLX,COM,TRIM,8.09,92.38,Bull,True,43.9
2023-07,GE,IND,ADD,9.83,79.74,Bull,True,89.74
2023-07,AVGO,IT,ADD,9.82,61.18,Bull,True,87.0
