Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2016-12-01 00:00:00,JPM,FIN,BUY,2.0,23.78,67.48
2016-12-01 00:00:00,EOG,EN,BUY,2.0,23.94,74.45
2016-12-01 00:00:00,MS,FIN,BUY,2.0,23.54,32.43
2016-12-01 00:00:00,SYY,CS,BUY,2.0,33.12,43.67
2016-12-01 00:00:00,FCX,MAT,BUY,2.0,87.65,11.93
2016-12-01 00:00:00,DE,IND,BUY,2.0,29.76,89.2
2016-12-01 00:00:00,NUE,MAT,BUY,2.0,55.09,48.56
2016-12-01 00:00:00,UNP,IND,BUY,2.0,23.86,84.56
2016-12-01 00:00:00,SYK,HC,SELL,0.0,19.52,108.2
2016-12-01 00:00:00,XEL,UT,SELL,0.0,0.0,30.41
2016-12-01 00:00:00,PLD,RE,SELL,0.0,23.46,40.37
2016-12-01 00:00:00,WMT,CS,SELL,0.0,23.32,19.62
2016-12-01 00:00:00,O,RE,SELL,0.0,0.0,35.89
2016-12-01 00:00:00,EQIX,RE,SELL,0.0,0.0,299.11
2016-12-01 00:00:00,NSC,IND,SELL,0.0,15.35,89.64
2016-12-01 00:00:00,META,COM,SELL,0.0,0.0,114.15
2016-12-01 00:00:00,SO,UT,SELL,0.0,0.0,33.54
2016-12-01 00:00:00,AMZN,CD,SELL,0.0,12.9,37.49
2016-12-01 00:00:00,NEE,UT,SELL,0.0,0.0,23.65
2016-12-01 00:00:00,ADBE,IT,SELL,0.0,12.41,102.95
2016-12-01 00:00:00,DHR,HC,ADD,9.89,67.45,65.95
2016-12-01 00:00:00,NVDA,IT,TRIM,4.07,194.14,2.63
2016-12-01 00:00:00,UNH,HC,ADD,6.23,42.96,137.65
2016-12-01 00:00:00,TTWO,COM,ADD,5.47,39.19,49.29
2016-12-01 00:00:00,WM,IND,ADD,5.95,32.89,60.2
2016-12-01 00:00:00,TMUS,COM,ADD,10.35,52.7,55.29
2017-01-01 00:00:00,MU,IT,BUY,2.0,54.8,23.52
2017-01-01 00:00:00,CME,FIN,BUY,2.0,34.44,85.96
2017-01-01 00:00:00,DVN,EN,BUY,2.0,45.69,31.97
2017-01-01 00:00:00,GS,FIN,BUY,2.0,34.92,188.8
2017-01-01 00:00:00,ETN,IND,BUY,2.0,33.82,58.44
2017-01-01 00:00:00,LMT,IND,SELL,0.0,18.37,196.85
2017-01-01 00:00:00,KLAC,IT,SELL,0.0,16.95,73.36
2017-01-01 00:00:00,AVGO,IT,SELL,0.0,23.32,15.48
2017-01-01 00:00:00,NEM,MAT,SELL,0.0,0.0,28.52
2017-01-01 00:00:00,ISRG,HC,SELL,0.0,0.0,76.97
2017-01-01 00:00:00,AMD,IT,TRIM,5.64,295.12,10.37
2017-01-01 00:00:00,DHR,HC,TRIM,8.25,73.05,71.22
2017-01-01 00:00:00,NVDA,IT,ADD,7.36,226.96,2.69
2017-01-01 00:00:00,WM,IND,ADD,11.91,37.37,59.01
2017-01-01 00:00:00,UNH,HC,TRIM,2.83,39.01,139.42
2017-01-01 00:00:00,TMUS,COM,ADD,12.75,47.01,59.87
2017-02-01 00:00:00,PRU,FIN,BUY,2.0,55.48,72.27
2017-02-01 00:00:00,NSC,IND,BUY,2.0,71.46,100.39
2017-02-01 00:00:00,IBM,IT,BUY,2.0,45.18,116.05
2017-02-01 00:00:00,VMC,MAT,BUY,2.0,46.53,111.26
2017-02-01 00:00:00,AVGO,IT,BUY,2.0,51.48,16.37
2017-02-01 00:00:00,NOW,IT,BUY,2.0,45.67,17.38
2017-02-01 00:00:00,BKNG,CD,BUY,2.0,47.9,1692.51
2017-02-01 00:00:00,SCHW,FIN,BUY,2.0,63.09,35.86
2017-02-01 00:00:00,NFLX,COM,BUY,2.0,53.21,14.21
2017-02-01 00:00:00,AXP,FIN,BUY,2.0,45.54,70.84
2017-02-01 00:00:00,BAC,FIN,BUY,2.0,62.62,20.02
2017-02-01 00:00:00,CME,FIN,SELL,0.0,41.76,86.23
2017-02-01 00:00:00,CVX,EN,SELL,0.0,34.51,75.86
2017-02-01 00:00:00,ADI,IT,SELL,0.0,43.05,68.9
2017-02-01 00:00:00,QCOM,IT,SELL,0.0,0.0,43.85
2017-02-01 00:00:00,EOG,EN,SELL,0.0,44.26,71.54
2017-02-01 00:00:00,GS,FIN,SELL,0.0,44.15,204.23
2017-02-01 00:00:00,SYY,CS,SELL,0.0,35.4,41.83
2017-02-01 00:00:00,ITW,IND,SELL,0.0,44.32,106.71
2017-02-01 00:00:00,UNH,HC,SELL,0.0,43.21,142.24
2017-02-01 00:00:00,DE,IND,SELL,0.0,42.96,95.34
2017-02-01 00:00:00,WM,IND,SELL,0.0,34.74,62.25
2017-02-01 00:00:00,AMD,IT,ADD,8.46,371.36,14.46
2017-02-01 00:00:00,DHR,HC,ADD,12.03,100.01,72.6
2017-02-01 00:00:00,FCX,MAT,ADD,6.54,261.96,12.12
2017-02-01 00:00:00,NVDA,IT,TRIM,2.54,276.34,2.5
2017-02-01 00:00:00,TTWO,COM,ADD,8.41,54.61,56.98
2017-02-01 00:00:00,TMUS,COM,ADD,14.02,55.09,60.12
2017-03-01 00:00:00,BA,IND,BUY,5.82,57.66,165.39
2017-03-01 00:00:00,AMZN,CD,BUY,2.0,52.94,44.33
2017-03-01 00:00:00,ADI,IT,BUY,2.0,58.96,69.3
2017-03-01 00:00:00,MPC,EN,BUY,2.0,50.18,38.33
2017-03-01 00:00:00,EOG,EN,BUY,2.0,50.94,71.95
2017-03-01 00:00:00,GS,FIN,BUY,2.0,68.47,189.62
2017-03-01 00:00:00,PNC,FIN,BUY,2.0,60.2,88.99
2017-03-01 00:00:00,CAT,IND,SELL,0.0,48.06,76.05
2017-03-01 00:00:00,IBM,IT,SELL,0.0,42.47,113.28
2017-03-01 00:00:00,VMC,MAT,SELL,0.0,23.28,111.37
2017-03-01 00:00:00,BKNG,CD,SELL,0.0,36.27,1747.33
2017-03-01 00:00:00,ETN,IND,SELL,0.0,31.75,61.22
2017-03-01 00:00:00,AXP,FIN,SELL,0.0,46.83,69.99
2017-03-01 00:00:00,UNP,IND,SELL,0.0,40.38,86.88
2017-03-01 00:00:00,AMD,IT,ADD,9.0,575.7,14.55
2017-03-01 00:00:00,DHR,HC,TRIM,10.57,97.91,72.58
2017-03-01 00:00:00,HAL,EN,ADD,3.61,68.49,41.2
2017-03-01 00:00:00,FCX,MAT,TRIM,2.0,75.62,12.09
2017-03-01 00:00:00,NVDA,IT,TRIM,2.0,226.71,2.69
2017-03-01 00:00:00,TMUS,COM,ADD,15.0,68.54,62.1
2017-04-01 00:00:00,BKNG,CD,BUY,2.0,38.09,1812.95
2017-04-01 00:00:00,DE,IND,BUY,10.23,45.41,97.72
2017-04-01 00:00:00,ADBE,IT,BUY,2.0,38.73,133.74
2017-04-01 00:00:00,VRTX,HC,BUY,2.0,37.56,118.3
2017-04-01 00:00:00,EOG,EN,SELL,0.0,35.41,68.23
2017-04-01 00:00:00,NUE,MAT,SELL,0.0,30.1,50.66
2017-04-01 00:00:00,DVN,EN,SELL,0.0,0.0,27.77
2017-04-01 00:00:00,FCX,MAT,SELL,0.0,29.21,11.54
2017-04-01 00:00:00,AMD,IT,TRIM,7.0,410.53,13.3
2017-04-01 00:00:00,DHR,HC,TRIM,8.71,86.2,70.83
2017-04-01 00:00:00,HAL,EN,TRIM,2.0,39.87,38.41
2017-04-01 00:00:00,BA,IND,TRIM,3.06,43.94,172.84
2017-05-01 00:00:00,CAT,IND,BUY,2.0,36.44,87.16
2017-05-01 00:00:00,AAPL,IT,BUY,2.0,56.48,35.33
2017-05-01 00:00:00,KLAC,IT,BUY,2.0,44.48,90.2
2017-05-01 00:00:00,MAR,CD,BUY,3.72,36.9,99.61
2017-05-01 00:00:00,EA,COM,BUY,2.0,53.31,110.09
2017-05-01 00:00:00,MSFT,IT,BUY,2.0,40.89,63.07
2017-05-01 00:00:00,NSC,IND,SELL,0.0,33.69,103.42
2017-05-01 00:00:00,HAL,EN,SELL,0.0,12.76,37.83
2017-05-01 00:00:00,NOW,IT,SELL,0.0,32.18,20.93
2017-05-01 00:00:00,MPC,EN,SELL,0.0,34.74,39.46
2017-05-01 00:00:00,MLM,MAT,SELL,0.0,31.18,209.68
2017-05-01 00:00:00,DE,IND,SELL,0.0,36.2,107.23
2017-05-01 00:00:00,AMD,IT,TRIM,3.0,274.65,11.19
2017-05-01 00:00:00,DHR,HC,ADD,12.39,77.86,72.2
2017-05-01 00:00:00,BA,IND,ADD,10.7,41.66,175.46
2017-05-01 00:00:00,TTWO,COM,TRIM,7.31,83.88,76.74
2017-05-01 00:00:00,MS,FIN,ADD,3.2,63.98,32.33
2017-05-01 00:00:00,TMUS,COM,TRIM,13.69,71.26,64.82
2017-06-01 00:00:00,NSC,IND,BUY,2.0,51.29,102.0
2017-06-01 00:00:00,NOW,IT,BUY,2.0,46.1,21.2
2017-06-01 00:00:00,MPC,EN,BUY,2.0,54.44,39.96
2017-06-01 00:00:00,TSLA,CD,BUY,2.0,52.76,24.11
2017-06-01 00:00:00,ELV,HC,BUY,3.42,40.57,166.72
2017-06-01 00:00:00,DE,IND,BUY,6.05,52.75,108.21
2017-06-01 00:00:00,ISRG,HC,BUY,9.11,44.11,103.93
2017-06-01 00:00:00,PRU,FIN,SELL,0.0,36.61,71.7
2017-06-01 00:00:00,JPM,FIN,SELL,0.0,29.21,72.28
2017-06-01 00:00:00,VRTX,HC,SELL,0.0,32.69,128.87
2017-06-01 00:00:00,SCHW,FIN,SELL,0.0,27.86,38.28
2017-06-01 00:00:00,GS,FIN,SELL,0.0,0.0,183.78
2017-06-01 00:00:00,PNC,FIN,SELL,0.0,35.22,92.85
2017-06-01 00:00:00,MSFT,IT,SELL,0.0,35.24,62.6
2017-06-01 00:00:00,AMD,IT,TRIM,2.0,144.86,12.48
2017-06-01 00:00:00,DHR,HC,TRIM,6.58,78.33,71.73
2017-06-01 00:00:00,BA,IND,TRIM,3.76,53.66,186.34
2017-06-01 00:00:00,NVDA,IT,ADD,3.0,211.2,3.57
2017-06-01 00:00:00,TTWO,COM,ADD,8.96,97.22,73.38
2017-06-01 00:00:00,MAR,CD,ADD,5.08,65.65,93.12
2017-06-01 00:00:00,MS,FIN,TRIM,2.0,55.88,34.51
2017-06-01 00:00:00,TMUS,COM,TRIM,12.04,57.67,58.29
2017-07-01 00:00:00,PRU,FIN,BUY,2.0,56.24,75.07
2017-07-01 00:00:00,FDX,IND,BUY,2.0,44.49,179.82
2017-07-01 00:00:00,MET,FIN,BUY,2.0,42.56,36.43
2017-07-01 00:00:00,JPM,FIN,BUY,2.0,51.0,72.6
2017-07-01 00:00:00,VRTX,HC,BUY,2.0,49.81,151.82
2017-07-01 00:00:00,SCHW,FIN,BUY,2.0,71.18,38.22
2017-07-01 00:00:00,PNC,FIN,BUY,2.0,56.84,95.77
2017-07-01 00:00:00,AMZN,CD,SELL,0.0,35.27,49.39
2017-07-01 00:00:00,KLAC,IT,SELL,0.0,28.26,80.77
2017-07-01 00:00:00,ADI,IT,SELL,0.0,39.81,67.19
2017-07-01 00:00:00,TXN,IT,SELL,0.0,25.92,63.8
2017-07-01 00:00:00,EA,COM,SELL,0.0,39.55,113.4
2017-07-01 00:00:00,TMUS,COM,SELL,0.0,40.1,59.29
2017-07-01 00:00:00,ISRG,HC,SELL,0.0,41.42,104.25
2017-07-01 00:00:00,TSLA,CD,ADD,4.13,70.35,21.56
2017-07-01 00:00:00,ELV,HC,ADD,7.47,45.93,165.59
2017-07-01 00:00:00,DHR,HC,TRIM,4.17,72.54,69.38
2017-07-01 00:00:00,DE,IND,ADD,7.81,56.53,112.88
2017-07-01 00:00:00,BA,IND,ADD,6.42,57.23,228.46
2017-07-01 00:00:00,NVDA,IT,ADD,9.0,209.25,4.01
2017-07-01 00:00:00,TTWO,COM,ADD,15.0,93.51,79.48
2017-07-01 00:00:00,MAR,CD,TRIM,2.0,53.18,96.72
2017-08-01 00:00:00,EA,COM,BUY,2.0,52.96,118.02
2017-08-01 00:00:00,VLO,EN,BUY,2.0,37.51,48.27
2017-08-01 00:00:00,UNH,HC,BUY,2.0,36.16,172.42
2017-08-01 00:00:00,META,COM,BUY,5.23,36.56,170.63
2017-08-01 00:00:00,FDX,IND,SELL,0.0,29.64,185.31
2017-08-01 00:00:00,MET,FIN,SELL,0.0,33.0,34.81
2017-08-01 00:00:00,NSC,IND,SELL,0.0,0.0,101.01
2017-08-01 00:00:00,DHR,HC,SELL,0.0,0.0,71.03
2017-08-01 00:00:00,TSLA,CD,TRIM,2.0,37.77,23.73
2017-08-01 00:00:00,ELV,HC,TRIM,2.0,44.24,174.33
2017-08-01 00:00:00,DE,IND,ADD,10.97,69.0,102.01
2017-08-01 00:00:00,BA,IND,ADD,10.77,87.32,225.83
2017-08-01 00:00:00,NFLX,COM,ADD,4.22,99.08,17.47
2017-08-01 00:00:00,TTWO,COM,TRIM,11.81,97.81,97.79
2017-09-01 00:00:00,CI,HC,BUY,2.0,41.98,169.97
2017-09-01 00:00:00,KLAC,IT,BUY,2.0,38.88,93.05
2017-09-01 00:00:00,ADI,IT,BUY,2.0,36.9,73.28
2017-09-01 00:00:00,MCD,CD,BUY,2.39,42.39,128.38
2017-09-01 00:00:00,FCX,MAT,BUY,2.0,43.63,12.7
2017-09-01 00:00:00,AXP,FIN,BUY,2.0,33.56,80.67
2017-09-01 00:00:00,TMUS,COM,BUY,2.0,39.64,59.29
2017-09-01 00:00:00,ISRG,HC,BUY,2.0,46.36,116.21
2017-09-01 00:00:00,PRU,FIN,SELL,0.0,0.0,71.01
2017-09-01 00:00:00,AMD,IT,SELL,0.0,0.0,12.75
2017-09-01 00:00:00,MPC,EN,SELL,0.0,27.26,43.15
2017-09-01 00:00:00,BKNG,CD,SELL,0.0,30.73,1797.25
2017-09-01 00:00:00,SCHW,FIN,SELL,0.0,0.0,39.04
2017-09-01 00:00:00,VLO,EN,SELL,0.0,28.25,55.09
2017-09-01 00:00:00,PNC,FIN,SELL,0.0,0.0,100.8
2017-09-01 00:00:00,BAC,FIN,SELL,0.0,0.0,20.79
2017-09-01 00:00:00,TSLA,CD,ADD,3.35,67.87,22.74
2017-09-01 00:00:00,ELV,HC,ADD,3.62,59.45,168.85
2017-09-01 00:00:00,META,COM,TRIM,3.84,36.35,169.54
2017-09-01 00:00:00,DE,IND,TRIM,2.0,40.38,110.51
2017-09-01 00:00:00,BA,IND,ADD,13.29,91.18,240.96
2017-09-01 00:00:00,NVDA,IT,TRIM,7.0,177.8,4.42
2017-09-01 00:00:00,NFLX,COM,TRIM,2.16,79.28,18.14
2017-09-01 00:00:00,TTWO,COM,ADD,15.0,124.96,102.23
2017-09-01 00:00:00,UNH,HC,ADD,7.36,48.62,169.77
2017-10-01 00:00:00,ABBV,HC,BUY,2.0,46.36,63.15
2017-10-01 00:00:00,MPC,EN,BUY,2.0,42.36,45.97
2017-10-01 00:00:00,SCHW,FIN,BUY,2.0,39.67,40.03
2017-10-01 00:00:00,VLO,EN,BUY,2.0,51.17,56.49
2017-10-01 00:00:00,GS,FIN,BUY,2.0,48.92,201.51
2017-10-01 00:00:00,PNC,FIN,BUY,2.0,52.8,102.32
2017-10-01 00:00:00,BAC,FIN,BUY,2.0,64.39,22.47
2017-10-01 00:00:00,AAPL,IT,SELL,0.0,38.73,39.41
2017-10-01 00:00:00,META,COM,SELL,0.0,33.21,178.66
2017-10-01 00:00:00,ADI,IT,SELL,0.0,35.96,78.07
2017-10-01 00:00:00,FCX,MAT,SELL,0.0,29.28,12.65
2017-10-01 00:00:00,EA,COM,SELL,0.0,38.24,116.18
2017-10-01 00:00:00,ADBE,IT,SELL,0.0,37.44,175.16
2017-10-01 00:00:00,TMUS,COM,SELL,0.0,0.0,57.47
2017-10-01 00:00:00,ELV,HC,TRIM,2.0,54.16,186.72
2017-10-01 00:00:00,BA,IND,ADD,15.0,98.8,244.54
2017-10-01 00:00:00,NVDA,IT,ADD,13.0,162.13,5.11
2017-10-01 00:00:00,UNH,HC,TRIM,2.89,42.21,182.92
2017-11-01 00:00:00,AAPL,IT,BUY,2.0,51.51,40.06
2017-11-01 00:00:00,ADI,IT,BUY,2.0,45.63,73.63
2017-11-01 00:00:00,SHW,MAT,BUY,2.0,63.16,123.46
2017-11-01 00:00:00,EA,COM,BUY,2.0,52.32,103.31
2017-11-01 00:00:00,ADBE,IT,BUY,2.0,62.92,181.47
2017-11-01 00:00:00,NOW,IT,SELL,0.0,43.75,24.6
2017-11-01 00:00:00,MPC,EN,SELL,0.0,41.22,48.19
2017-11-01 00:00:00,SCHW,FIN,SELL,0.0,42.59,43.55
2017-11-01 00:00:00,VLO,EN,SELL,0.0,38.69,61.31
2017-11-01 00:00:00,GS,FIN,SELL,0.0,37.75,205.8
2017-11-01 00:00:00,TSLA,CD,TRIM,2.31,67.67,20.59
2017-11-01 00:00:00,ELV,HC,ADD,3.88,74.38,209.7
2017-11-01 00:00:00,MCD,CD,ADD,2.5,52.37,140.91
2017-11-01 00:00:00,BA,IND,TRIM,8.18,86.6,262.38
2017-11-01 00:00:00,CI,HC,ADD,6.5,66.01,192.51
2017-11-01 00:00:00,NVDA,IT,TRIM,9.0,191.99,4.96
2017-11-01 00:00:00,ISRG,HC,ADD,6.07,67.55,133.26
2017-11-01 00:00:00,UNH,HC,ADD,4.55,51.08,198.54
2017-12-01 00:00:00,CRM,IT,BUY,2.0,44.89,101.0
2017-12-01 00:00:00,AMT,RE,BUY,2.0,43.63,115.65
2017-12-01 00:00:00,META,COM,BUY,2.46,49.62,175.09
2017-12-01 00:00:00,AMZN,CD,BUY,2.0,56.78,58.47
2017-12-01 00:00:00,NOW,IT,BUY,2.0,47.93,26.08
2017-12-01 00:00:00,VLO,EN,BUY,2.49,44.85,66.38
2017-12-01 00:00:00,ABT,HC,BUY,2.0,51.5,49.34
2017-12-01 00:00:00,MMM,IND,BUY,2.0,45.1,148.05
2017-12-01 00:00:00,MSFT,IT,BUY,2.0,43.04,78.49
2017-12-01 00:00:00,KLAC,IT,SELL,0.0,0.0,92.77
2017-12-01 00:00:00,ADI,IT,SELL,0.0,18.59,76.53
2017-12-01 00:00:00,JPM,FIN,SELL,0.0,33.35,85.53
2017-12-01 00:00:00,TSLA,CD,SELL,0.0,0.0,20.76
2017-12-01 00:00:00,MS,FIN,SELL,0.0,27.21,41.06
2017-12-01 00:00:00,PNC,FIN,SELL,0.0,29.82,108.53
2017-12-01 00:00:00,EA,COM,SELL,0.0,0.0,102.05
2017-12-01 00:00:00,AXP,FIN,SELL,0.0,37.82,88.9
2017-12-01 00:00:00,BAC,FIN,SELL,0.0,35.41,24.32
2017-12-01 00:00:00,ELV,HC,TRIM,2.0,67.44,200.82
2017-12-01 00:00:00,ADBE,IT,ADD,3.58,76.51,175.24
2017-12-01 00:00:00,MCD,CD,TRIM,2.0,48.17,141.87
2017-12-01 00:00:00,BA,IND,ADD,11.72,89.41,281.05
2017-12-01 00:00:00,CI,HC,TRIM,4.15,57.18,184.65
2017-12-01 00:00:00,NVDA,IT,TRIM,5.42,118.71,4.78
2017-12-01 00:00:00,ISRG,HC,ADD,10.85,86.31,121.65
2017-12-01 00:00:00,UNH,HC,TRIM,2.0,46.39,192.48
2018-01-01 00:00:00,WMT,CS,BUY,12.67,46.84,31.26
2018-01-01 00:00:00,TXN,IT,BUY,2.0,46.75,87.06
2018-01-01 00:00:00,HD,CD,BUY,2.0,44.61,164.32
2018-01-01 00:00:00,FCX,MAT,BUY,2.0,43.75,17.64
2018-01-01 00:00:00,VLO,EN,SELL,0.0,39.99,69.31
2018-01-01 00:00:00,MMM,IND,SELL,0.0,34.9,157.57
2018-01-01 00:00:00,AMT,RE,SELL,0.0,37.78,120.32
2018-01-01 00:00:00,UNH,HC,SELL,0.0,39.83,206.73
2018-01-01 00:00:00,ADBE,IT,TRIM,2.0,70.22,199.76
2018-01-01 00:00:00,META,COM,ADD,3.28,53.38,185.43
2018-01-01 00:00:00,BA,IND,ADD,12.57,94.72,337.71
2018-01-01 00:00:00,NVDA,IT,TRIM,2.0,81.99,6.08
2018-01-01 00:00:00,ISRG,HC,TRIM,4.27,72.64,143.89
2018-02-01 00:00:00,BLK,FIN,BUY,2.0,53.79,447.3
2018-02-01 00:00:00,TMO,HC,BUY,2.0,47.56,204.01
2018-02-01 00:00:00,MPC,EN,BUY,2.0,48.27,49.61
2018-02-01 00:00:00,LOW,CD,BUY,2.0,46.17,77.25
2018-02-01 00:00:00,VLO,EN,BUY,2.0,51.86,65.3
2018-02-01 00:00:00,UNH,HC,BUY,2.0,48.28,197.46
2018-02-01 00:00:00,EA,COM,BUY,2.0,52.18,120.16
2018-02-01 00:00:00,MMM,IND,BUY,2.0,46.66,148.14
2018-02-01 00:00:00,CRM,IT,SELL,0.0,44.01,114.85
2018-02-01 00:00:00,AAPL,IT,SELL,0.0,40.19,41.68
2018-02-01 00:00:00,CI,HC,SELL,0.0,42.53,178.11
2018-02-01 00:00:00,META,COM,SELL,0.0,43.41,176.93
2018-02-01 00:00:00,AVGO,IT,SELL,0.0,26.77,19.5
2018-02-01 00:00:00,SHW,MAT,SELL,0.0,38.67,124.4
2018-02-01 00:00:00,MCD,CD,SELL,0.0,43.22,130.02
2018-02-01 00:00:00,FCX,MAT,SELL,0.0,17.12,16.83
2018-02-01 00:00:00,WMT,CS,ADD,15.0,63.85,26.4
2018-02-01 00:00:00,BA,IND,ADD,15.0,122.89,345.18
2018-02-01 00:00:00,ISRG,HC,TRIM,2.32,86.95,142.15
2018-02-01 00:00:00,ABBV,HC,ADD,2.68,90.34,82.2
2018-03-01 00:00:00,CRM,IT,BUY,2.0,42.9,114.9
2018-03-01 00:00:00,CSCO,IT,BUY,2.0,35.54,33.84
2018-03-01 00:00:00,CME,FIN,BUY,5.13,42.99,120.02
2018-03-01 00:00:00,LMT,IND,BUY,2.0,35.62,273.03
2018-03-01 00:00:00,INTC,IT,BUY,2.0,40.01,44.02
2018-03-01 00:00:00,FCX,MAT,BUY,2.0,38.81,15.9
2018-03-01 00:00:00,WMT,CS,SELL,0.0,30.18,26.09
2018-03-01 00:00:00,HD,CD,SELL,0.0,28.68,145.79
2018-03-01 00:00:00,TMO,HC,SELL,0.0,32.73,201.94
2018-03-01 00:00:00,MPC,EN,SELL,0.0,32.84,57.0
2018-03-01 00:00:00,LOW,CD,SELL,0.0,22.74,75.66
2018-03-01 00:00:00,MMM,IND,SELL,0.0,29.35,138.9
2018-03-01 00:00:00,NVDA,IT,ADD,5.0,139.4,5.73
2018-03-01 00:00:00,TTWO,COM,TRIM,8.69,96.33,97.78
2018-03-01 00:00:00,ISRG,HC,ADD,5.88,73.59,137.61
2018-03-01 00:00:00,ABBV,HC,ADD,11.12,93.58,67.17
2018-03-01 00:00:00,VLO,EN,ADD,3.07,38.47,67.61
2018-04-01 00:00:00,INTU,IT,BUY,2.0,51.05,174.9
2018-04-01 00:00:00,TMO,HC,BUY,2.0,34.87,205.91
2018-04-01 00:00:00,MPC,EN,BUY,2.0,48.73,58.4
2018-04-01 00:00:00,LMT,IND,SELL,0.0,29.38,259.22
2018-04-01 00:00:00,TTWO,COM,SELL,0.0,0.0,99.71
2018-04-01 00:00:00,CSCO,IT,SELL,0.0,31.28,34.94
2018-04-01 00:00:00,BA,IND,TRIM,12.31,89.87,319.45
2018-04-01 00:00:00,CME,FIN,ADD,9.02,42.31,117.5
2018-04-01 00:00:00,NFLX,COM,ADD,5.54,99.82,31.25
2018-04-01 00:00:00,ISRG,HC,ADD,10.53,61.58,146.93
2018-04-01 00:00:00,CAT,IND,ADD,3.46,63.08,121.48
2018-04-01 00:00:00,ABBV,HC,TRIM,2.0,50.12,68.52
2018-04-01 00:00:00,VLO,EN,ADD,8.13,45.43,80.85
2018-05-01 00:00:00,FDX,IND,BUY,2.0,31.47,216.75
2018-05-01 00:00:00,CSCO,IT,BUY,2.0,34.49,33.97
2018-05-01 00:00:00,OXY,EN,BUY,2.0,31.71,69.44
2018-05-01 00:00:00,SCHW,FIN,BUY,2.0,44.41,49.83
2018-05-01 00:00:00,COP,EN,BUY,2.0,39.81,51.87
2018-05-01 00:00:00,BAC,FIN,BUY,2.0,30.31,24.02
2018-05-01 00:00:00,PSX,EN,BUY,2.0,44.51,85.18
2018-05-01 00:00:00,LRCX,IT,SELL,0.0,0.0,17.71
2018-05-01 00:00:00,TMO,HC,SELL,0.0,27.64,203.87
2018-05-01 00:00:00,VRTX,HC,SELL,0.0,29.47,154.0
2018-05-01 00:00:00,FCX,MAT,SELL,0.0,19.29,15.33
2018-05-01 00:00:00,EA,COM,SELL,0.0,0.0,127.16
2018-05-01 00:00:00,DE,IND,SELL,0.0,23.4,133.23
2018-05-01 00:00:00,AMAT,IT,SELL,0.0,0.0,46.4
2018-05-01 00:00:00,BA,IND,TRIM,6.93,84.83,337.26
2018-05-01 00:00:00,CME,FIN,TRIM,6.32,41.68,121.38
2018-05-01 00:00:00,NVDA,IT,ADD,7.0,116.33,6.24
2018-05-01 00:00:00,CAT,IND,TRIM,2.0,44.89,128.48
2018-05-01 00:00:00,VLO,EN,ADD,15.0,78.42,88.33
2018-05-01 00:00:00,UNH,HC,ADD,2.51,37.16,211.56
2018-06-01 00:00:00,NKE,CD,BUY,2.0,37.29,71.66
2018-06-01 00:00:00,JPM,FIN,BUY,2.0,33.1,84.2
2018-06-01 00:00:00,TTWO,COM,BUY,2.0,46.05,118.36
2018-06-01 00:00:00,FCX,MAT,BUY,2.0,47.49,15.66
2018-06-01 00:00:00,FDX,IND,SELL,0.0,29.67,197.56
2018-06-01 00:00:00,ELV,HC,SELL,0.0,0.0,213.77
2018-06-01 00:00:00,BAC,FIN,SELL,0.0,31.72,23.41
2018-06-01 00:00:00,MAR,CD,SELL,0.0,27.19,118.84
2018-06-01 00:00:00,ADBE,IT,ADD,7.0,75.72,243.81
2018-06-01 00:00:00,OXY,EN,ADD,3.12,49.9,69.01
2018-06-01 00:00:00,PSX,EN,ADD,2.88,58.09,82.66
2018-06-01 00:00:00,BA,IND,TRIM,6.13,92.22,322.92
2018-06-01 00:00:00,CME,FIN,ADD,8.66,45.0,122.14
2018-06-01 00:00:00,NVDA,IT,TRIM,2.0,75.28,5.86
2018-06-01 00:00:00,NFLX,COM,ADD,6.53,115.61,39.14
2018-06-01 00:00:00,ISRG,HC,TRIM,3.64,50.76,159.49
2018-06-01 00:00:00,UNH,HC,ADD,5.05,39.89,214.91
2018-07-01 00:00:00,UNP,IND,BUY,4.22,32.95,126.34
2018-07-01 00:00:00,EOG,EN,BUY,2.0,38.39,95.91
2018-07-01 00:00:00,COST,CS,BUY,2.0,32.21,196.79
2018-07-01 00:00:00,TJX,CD,BUY,9.8,34.24,43.8
2018-07-01 00:00:00,SYY,CS,BUY,8.14,39.05,55.01
2018-07-01 00:00:00,EA,COM,BUY,2.0,33.39,125.06
2018-07-01 00:00:00,DVN,EN,BUY,2.0,38.47,31.93
2018-07-01 00:00:00,ABBV,HC,SELL,0.0,0.0,66.13
2018-07-01 00:00:00,CAT,IND,SELL,0.0,0.0,121.62
2018-07-01 00:00:00,BLK,FIN,SELL,0.0,0.0,413.7
2018-07-01 00:00:00,JPM,FIN,SELL,0.0,0.0,92.89
2018-07-01 00:00:00,SCHW,FIN,SELL,0.0,0.0,45.83
2018-07-01 00:00:00,ABT,HC,SELL,0.0,28.0,57.2
2018-07-01 00:00:00,FCX,MAT,SELL,0.0,0.0,14.97
2018-07-01 00:00:00,PSX,EN,TRIM,2.0,39.98,90.78
2018-07-01 00:00:00,BA,IND,TRIM,2.0,73.3,342.93
2018-07-01 00:00:00,CME,FIN,TRIM,2.0,36.65,119.05
2018-07-01 00:00:00,NFLX,COM,ADD,15.0,161.98,33.74
