Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2022-04,HAL,EN,ADD,3.19,77.91,34.72
2022-04,AXP,FIN,TRIM,1.38,33.62,177.9
2022-05,GIS,CS,BUY,1.94,20.06,61.15
2022-05,WM,IND,BUY,1.75,21.06,154.5
2022-05,NUE,MAT,BUY,7.14,91.18,146.23
2022-05,LLY,HC,BUY,2.52,62.26,282.13
2022-05,OXY,EN,SELL,0.0,117.98,51.86
2022-05,BRK-B,FIN,SELL,0.0,17.41,322.83
2022-05,HAL,EN,SELL,0.0,83.89,32.78
2022-05,XOM,EN,SELL,0.0,57.18,74.28
2022-05,MPC,EN,TRIM,2.84,62.49,79.86
2022-05,DVN,EN,TRIM,1.5,165.39,48.22
2022-06,VLO,EN,BUY,1.85,69.61,114.7
2022-06,ED,UT,BUY,1.86,33.66,86.56
2022-06,EXC,UT,BUY,2.25,57.72,42.57
2022-06,MCD,CD,SELL,0.0,10.24,230.14
2022-06,NUE,MAT,SELL,0.0,31.25,125.14
2022-06,PG,CS,SELL,0.0,12.26,134.3
2022-06,DVN,EN,ADD,4.1,200.8,62.09
2022-07,DVN,EN,SELL,0.0,101.38,45.69
2022-07,EXC,UT,SELL,0.0,47.82,39.53
2022-07,MPC,EN,SELL,0.0,40.51,75.69
2022-07,GIS,CS,ADD,9.03,27.8,65.71
2022-08,MCD,CD,BUY,2.11,10.93,241.66
2022-08,GIS,CS,ADD,11.42,31.14,65.14
2022-09,MCD,CD,TRIM,1.49,8.61,231.48
2022-09,GIS,CS,ADD,17.68,36.92,67.36
2022-09,LLY,HC,TRIM,1.28,18.27,291.9
2022-10,VRTX,HC,BUY,1.83,59.62,289.54
2022-10,AEP,UT,SELL,0.0,10.14,75.81
2022-10,XEL,UT,SELL,0.0,5.29,56.53
2022-10,GIS,CS,TRIM,15.29,31.99,67.2
2022-12,MRK,HC,BUY,2.99,52.16,99.1
2022-12,CI,HC,BUY,1.9,74.5,308.6
2022-12,BMY,HC,BUY,7.69,54.34,69.47
2022-12,GIS,CS,TRIM,7.08,42.14,75.34
2023-01,KO,CS,BUY,2.15,10.61,57.73
2023-01,BMY,HC,SELL,0.0,18.98,62.26
2023-01,GIS,CS,TRIM,6.12,28.09,74.06
2023-01,CI,HC,ADD,7.89,46.91,310.9
2023-02,NUE,MAT,BUY,2.56,69.45,161.79
2023-02,BA,IND,BUY,10.08,6.37,213.0
2023-02,MPC,EN,BUY,4.78,83.79,119.79
2023-02,GIS,CS,SELL,0.0,17.44,69.21
2023-02,KMB,CS,SELL,0.0,-2.13,114.65
2023-02,MRK,HC,SELL,0.0,36.06,97.3
2023-02,KO,CS,SELL,0.0,3.48,55.65
2023-02,CI,HC,TRIM,1.72,39.68,298.15
2023-02,VLO,EN,ADD,3.24,74.82,126.92
2023-03,GIS,CS,BUY,3.22,21.23,70.67
2023-03,O,RE,BUY,2.57,1.17,53.94
2023-03,SYK,HC,BUY,2.59,1.08,255.35
2023-03,BKNG,CD,BUY,3.6,16.19,2477.71
2023-03,AVGO,IT,BUY,2.56,4.42,56.82
2023-03,FDX,IND,BUY,2.79,-6.66,189.75
2023-03,META,COM,BUY,11.15,-17.1,173.58
2023-03,NVDA,IT,BUY,4.5,-4.7,23.19
2023-03,NUE,MAT,SELL,0.0,29.33,160.28
2023-03,BA,IND,SELL,0.0,-1.85,201.55
2023-03,MPC,EN,TRIM,2.49,62.86,115.21
2023-04,TJX,CD,BUY,2.53,31.67,75.24
2023-04,GE,IND,BUY,2.34,34.42,75.03
2023-04,O,RE,SELL,0.0,-4.44,53.62
2023-04,BKNG,CD,TRIM,1.36,12.94,2603.77
2023-04,VRTX,HC,ADD,3.91,20.73,315.07
2023-04,NVDA,IT,ADD,12.93,1.89,27.75
2023-04,META,COM,TRIM,7.18,-4.69,210.29
2023-05,SBUX,CD,BUY,2.25,56.75,106.12
2023-05,LIN,MAT,BUY,2.56,20.22,355.37
2023-05,CL,CS,BUY,2.82,6.17,74.33
2023-05,AZO,CD,BUY,3.17,36.2,2663.31
2023-05,ORLY,CD,BUY,10.31,51.23,61.15
2023-05,MPC,EN,SELL,0.0,43.24,114.38
2023-05,AVGO,IT,SELL,0.0,16.69,60.33
2023-05,VLO,EN,SELL,0.0,6.11,104.69
2023-05,META,COM,SELL,0.0,19.88,238.45
2023-05,NVDA,IT,SELL,0.0,49.75,27.72
2023-05,GIS,CS,ADD,8.2,28.83,78.78
2023-05,LLY,HC,ADD,6.6,37.23,387.17
2023-06,AVGO,IT,BUY,4.06,43.81,77.81
2023-06,GE,IND,SELL,0.0,66.85,79.76
2023-06,SBUX,CD,SELL,0.0,27.33,90.66
2023-06,SYK,HC,SELL,0.0,19.02,268.4
2023-06,LIN,MAT,SELL,0.0,10.58,340.18
2023-06,CL,CS,SELL,0.0,-3.2,69.72
2023-06,AZO,CD,SELL,0.0,15.89,2386.84
2023-06,FDX,IND,SELL,0.0,-0.7,204.67
2023-06,MSFT,IT,ADD,2.88,21.97,320.79
2023-06,GIS,CS,TRIM,2.92,23.74,75.27
2023-06,ORLY,CD,TRIM,1.52,41.77,60.22
2023-06,LLY,HC,ADD,28.85,38.76,420.04
2023-07,GE,IND,BUY,2.41,121.97,86.3
2023-07,SYK,HC,BUY,5.35,55.33,297.15
2023-07,NFLX,COM,BUY,4.43,151.9,44.05
2023-07,MLM,MAT,BUY,6.2,55.41,454.53
2023-07,WMT,CS,BUY,4.13,31.36,50.81
2023-07,LIN,MAT,BUY,2.33,34.54,366.56
2023-07,ISRG,HC,BUY,2.2,70.37,341.94
2023-07,VMC,MAT,BUY,8.62,60.1,220.9
2023-07,ORCL,IT,BUY,3.05,73.46,115.36
2023-07,GIS,CS,SELL,0.0,4.4,68.6
2023-07,MSFT,IT,SELL,0.0,33.88,333.39
2023-07,LOW,CD,ADD,2.18,31.99,213.89
2023-07,TJX,CD,ADD,7.08,54.39,81.76
2023-07,LLY,HC,TRIM,8.47,46.37,459.88
2023-07,AVGO,IT,ADD,9.49,84.38,83.53
2023-08,SCHW,FIN,BUY,5.63,-2.89,63.59
2023-08,ADBE,IT,BUY,2.71,33.17,546.17
2023-08,KLAC,IT,BUY,2.22,35.82,501.7
2023-08,AMAT,IT,BUY,3.95,44.46,148.1
2023-08,HAL,EN,BUY,2.45,35.64,36.68
2023-08,META,COM,BUY,2.8,100.25,316.12
2023-08,NVDA,IT,BUY,9.06,157.49,46.69
2023-08,SYK,HC,SELL,0.0,33.52,276.72
2023-08,MLM,MAT,SELL,0.0,27.73,439.54
2023-08,LIN,MAT,SELL,0.0,31.31,377.14
2023-08,ISRG,HC,SELL,0.0,40.94,324.4
2023-08,ORCL,IT,SELL,0.0,53.26,113.56
2023-08,LLY,HC,SELL,0.0,39.52,445.73
2023-08,VMC,MAT,TRIM,2.43,34.59,216.06
2023-08,AVGO,IT,ADD,20.26,72.78,87.0
2023-09,ETN,IND,BUY,13.8,72.11,222.8
2023-09,MPC,EN,BUY,4.0,45.29,134.77
2023-09,BRK-B,FIN,BUY,4.17,28.28,360.2
2023-09,CAT,IND,BUY,3.06,55.55,270.54
2023-09,CSCO,IT,BUY,4.36,32.44,53.47
2023-09,LIN,MAT,BUY,2.23,38.9,373.64
2023-09,SLB,EN,BUY,2.43,57.38,54.92
2023-09,LLY,HC,BUY,3.65,86.18,543.45
2023-09,MU,IT,SELL,0.0,24.75,69.21
2023-09,SCHW,FIN,SELL,0.0,-15.43,56.91
2023-09,ADBE,IT,SELL,0.0,49.78,559.34
2023-09,NFLX,COM,SELL,0.0,93.99,43.37
2023-09,LOW,CD,SELL,0.0,21.15,219.45
2023-09,KLAC,IT,SELL,0.0,47.82,489.91
2023-09,VRTX,HC,SELL,0.0,23.63,348.34
2023-09,VMC,MAT,SELL,0.0,32.28,213.85
2023-09,HAL,EN,SELL,0.0,30.35,36.24
2023-09,META,COM,SELL,0.0,81.61,293.59
2023-09,GE,IND,ADD,4.04,100.42,89.98
2023-09,BKNG,CD,ADD,6.51,65.53,3048.09
2023-09,TJX,CD,ADD,10.42,50.84,89.17
2023-09,NVDA,IT,TRIM,5.03,227.25,49.32
2023-09,AVGO,IT,TRIM,3.91,90.38,89.35
2023-10,AMGN,HC,BUY,2.69,23.25,248.96
2023-10,CME,FIN,BUY,3.12,18.73,176.98
2023-10,PSX,EN,BUY,4.33,54.78,110.21
2023-10,VLO,EN,BUY,8.15,36.86,131.62
2023-10,XOM,EN,BUY,1.89,39.12,107.96
2023-10,HAL,EN,BUY,2.67,67.29,38.01
2023-10,FDX,IND,BUY,3.93,82.65,250.14
2023-10,ETN,IND,SELL,0.0,63.02,207.1
2023-10,CAT,IND,SELL,0.0,70.05,262.72
2023-10,AVGO,IT,SELL,0.0,92.6,80.41
2023-10,LIN,MAT,SELL,0.0,40.2,359.46
2023-10,TJX,CD,SELL,0.0,45.38,86.03
2023-10,AMAT,IT,SELL,0.0,70.6,135.56
2023-10,SLB,EN,SELL,0.0,65.37,54.31
2023-10,LLY,HC,SELL,0.0,67.91,527.84
2023-10,NVDA,IT,SELL,0.0,258.64,43.47
2023-10,BKNG,CD,ADD,8.36,87.68,3027.39
2023-10,COST,CS,ADD,2.47,20.53,544.6
2023-10,CSCO,IT,TRIM,1.88,38.8,50.12
2023-10,MPC,EN,ADD,19.21,56.05,143.58
2023-11,PEG,UT,BUY,2.99,14.16,56.88
2023-11,MSFT,IT,BUY,2.4,47.06,331.71
2023-11,LIN,MAT,BUY,2.4,30.35,370.15
2023-11,CB,FIN,BUY,3.34,1.58,209.0
2023-11,META,COM,BUY,9.63,223.39,298.92
2023-11,LLY,HC,BUY,3.57,54.64,544.35
2023-11,AMGN,HC,SELL,0.0,-2.24,236.86
2023-11,BKNG,CD,SELL,0.0,49.22,2738.4
2023-11,PSX,EN,SELL,0.0,13.74,104.63
2023-11,COST,CS,SELL,0.0,10.99,532.53
2023-11,VLO,EN,SELL,0.0,4.38,117.96
2023-11,HAL,EN,SELL,0.0,9.85,37.07
2023-11,FDX,IND,SELL,0.0,53.26,227.83
2023-11,GE,IND,TRIM,1.6,79.44,85.46
2023-11,BRK-B,FIN,TRIM,1.42,15.67,341.33
2023-11,CME,FIN,ADD,8.76,29.43,189.71
2023-11,MPC,EN,TRIM,1.7,36.35,143.5
2023-11,WMT,CS,ADD,6.25,16.57,53.01
2023-12,EA,COM,BUY,3.09,6.19,136.32
2023-12,TMUS,COM,BUY,2.26,-0.67,144.66
2023-12,WMT,CS,SELL,0.0,3.71,50.5
2023-12,LLY,HC,SELL,0.0,61.0,580.82
2023-12,MSFT,IT,ADD,4.97,49.95,371.74
2023-12,LIN,MAT,ADD,6.92,24.72,400.76
2023-12,CME,FIN,TRIM,4.69,30.0,194.07
2023-12,META,COM,ADD,14.18,177.01,324.6
2024-01,AMZN,CD,BUY,3.39,80.88,151.94
2024-01,NOW,IT,BUY,2.89,81.96,141.3
2024-01,INTC,IT,BUY,8.22,94.56,49.59
2024-01,AVGO,IT,BUY,26.25,104.95,108.66
2024-01,COST,CS,BUY,2.25,45.69,637.45
2024-01,AMD,IT,BUY,5.94,127.59,147.41
2024-01,PEG,UT,SELL,0.0,3.62,56.42
2024-01,CME,FIN,SELL,0.0,31.6,187.17
2024-01,LIN,MAT,SELL,0.0,27.71,397.8
2024-01,EA,COM,SELL,0.0,12.67,135.32
2024-01,CB,FIN,SELL,0.0,4.2,220.09
2024-01,TMUS,COM,SELL,0.0,15.02,154.83
2024-01,MSFT,IT,TRIM,1.22,58.19,369.67
2024-02,NVDA,IT,BUY,29.34,215.07,61.49
2024-02,INTC,IT,SELL,0.0,56.0,42.51
2024-02,AMZN,CD,TRIM,0.85,50.49,155.2
2024-02,GE,IND,ADD,3.36,65.03,104.24
2024-02,AMD,IT,ADD,11.63,123.14,167.69
2024-02,AVGO,IT,TRIM,6.11,106.3,115.39
2024-02,META,COM,TRIM,12.91,161.89,387.1
2024-03,NOW,IT,SELL,0.0,78.48,154.27
2024-03,AMD,IT,SELL,0.0,145.01,192.53
2024-03,NVDA,IT,ADD,50.9,240.92,79.06
2024-03,AVGO,IT,TRIM,3.21,123.81,127.17
2024-03,META,COM,TRIM,12.19,180.17,486.31
2024-04,WMT,CS,BUY,3.11,24.29,58.77
2024-04,LLY,HC,BUY,2.03,128.43,767.26
2024-04,LRCX,IT,SELL,0.0,85.51,95.19
2024-04,AVGO,IT,SELL,0.0,111.3,129.61
2024-04,NVDA,IT,ADD,60.81,225.44,90.3
2024-04,META,COM,TRIM,2.54,129.36,482.31
2024-05,KO,CS,BUY,1.92,-0.64,58.29
2024-05,TMUS,COM,BUY,3.39,15.04,159.17
2024-05,ETN,IND,BUY,6.31,93.55,311.24
2024-05,WELL,RE,BUY,2.36,23.76,91.75
2024-05,META,COM,SELL,0.0,79.19,427.27
2024-05,GE,IND,ADD,43.35,105.3,159.62
2024-05,NVDA,IT,TRIM,1.55,211.47,86.35
2024-06,NEE,UT,BUY,2.28,12.31,75.58
2024-06,CB,FIN,BUY,2.51,48.08,265.62
2024-06,NEM,MAT,BUY,2.59,7.44,40.47
2024-06,CL,CS,BUY,3.75,28.1,89.31
2024-06,DUK,UT,BUY,3.98,21.24,96.3
2024-06,SRE,UT,BUY,1.99,10.99,72.43
2024-06,GOOGL,COM,BUY,1.92,40.39,171.09
2024-06,MO,CS,BUY,2.26,13.73,40.63
2024-06,GE,IND,TRIM,5.66,104.59,163.18
2024-06,KO,CS,ADD,9.31,8.84,59.38
2024-06,WELL,RE,ADD,8.54,42.98,99.83
2024-06,ETN,IND,TRIM,2.14,92.32,325.51
2024-06,TMUS,COM,ADD,15.91,28.54,169.63
2024-07,ELV,HC,BUY,2.25,23.54,523.0
2024-07,PG,CS,BUY,2.06,11.47,157.66
2024-07,AVGO,IT,BUY,5.42,88.75,157.67
2024-07,KLAC,IT,BUY,2.0,71.66,812.72
2024-07,TJX,CD,BUY,1.97,31.78,107.74
2024-07,GE,IND,SELL,0.0,82.03,157.08
2024-07,ETN,IND,SELL,0.0,58.13,307.55
2024-07,NEE,UT,SELL,0.0,-2.24,66.88
2024-07,CB,FIN,SELL,0.0,34.58,250.18
2024-07,NEM,MAT,SELL,0.0,0.95,40.41
2024-07,DUK,UT,SELL,0.0,16.71,94.13
2024-07,MO,CS,SELL,0.0,9.83,40.01
2024-07,KO,CS,TRIM,8.75,9.07,60.06
2024-07,WELL,RE,ADD,10.76,32.41,101.01
2024-07,GOOGL,COM,ADD,4.47,52.17,180.66
2024-07,TMUS,COM,ADD,20.08,28.39,171.46
2024-08,AMGN,HC,BUY,2.39,46.43,315.04
2024-08,IBM,IT,BUY,2.76,38.93,183.18
2024-08,T,COM,BUY,5.12,42.05,17.71
2024-08,ELV,HC,SELL,0.0,14.24,515.07
2024-08,PG,CS,SELL,0.0,5.49,153.68
2024-08,KLAC,IT,SELL,0.0,61.71,811.3
2024-08,JPM,FIN,SELL,0.0,38.29,205.05
2024-08,GOOGL,COM,SELL,0.0,29.4,170.33
2024-08,KO,CS,TRIM,4.3,11.22,63.46
2024-08,WELL,RE,TRIM,6.39,39.14,107.79
2024-08,AVGO,IT,TRIM,2.72,81.95,158.29
2024-08,TMUS,COM,ADD,34.85,33.92,177.4
2024-09,AMGN,HC,SELL,0.0,34.3,316.33
2024-09,PRU,FIN,SELL,0.0,34.47,111.22
2024-09,KO,CS,ADD,6.53,25.01,68.91
2024-09,ABBV,HC,ADD,2.52,38.74,186.67
2024-09,WELL,RE,TRIM,2.69,49.6,116.93
2024-09,T,COM,TRIM,1.28,43.77,18.59
2024-09,TMUS,COM,TRIM,30.07,47.63,193.4
2024-09,CL,CS,ADD,15.78,48.39,102.84
2024-10,TRV,FIN,BUY,2.37,46.43,227.58
2024-10,ABBV,HC,SELL,0.0,37.6,187.79
2024-10,AVGO,IT,SELL,0.0,111.34,169.94
2024-10,IBM,IT,ADD,10.54,63.83,212.61
2024-10,KO,CS,ADD,14.28,32.48,68.33
2024-10,WELL,RE,ADD,7.52,60.32,124.76
2024-10,TMUS,COM,TRIM,23.49,49.63,201.49
2024-10,CL,CS,TRIM,5.4,49.44,100.24
2024-11,CL,CS,SELL,0.0,27.7,90.49
2024-11,KO,CS,SELL,0.0,19.19,62.53
2024-11,IBM,IT,SELL,0.0,48.6,198.8
2024-11,TMUS,COM,ADD,52.82,57.53,217.89
2024-12,CVX,EN,BUY,2.31,17.66,151.71
2024-12,ETN,IND,BUY,5.48,67.12,369.47
2024-12,NFLX,COM,BUY,2.38,87.1,88.68
2024-12,MAR,CD,BUY,1.96,44.08,285.1
2024-12,WFC,FIN,BUY,2.3,75.89,73.76
2024-12,T,COM,ADD,3.11,48.43,21.91
2024-12,WMT,CS,ADD,6.17,80.64,91.23
2024-12,TMUS,COM,TRIM,32.68,66.68,241.11
2024-12,AXP,FIN,ADD,4.45,80.55,300.76
2025-01,BLK,FIN,BUY,3.35,29.51,994.03
2025-01,NOW,IT,BUY,2.24,50.05,212.02
2025-01,AVGO,IT,BUY,14.18,110.9,229.15
2025-01,JPM,FIN,BUY,1.87,44.29,233.69
2025-01,GOOGL,COM,BUY,5.33,35.85,188.21
2025-01,GM,CD,BUY,2.1,49.51,52.48
2025-01,CVX,EN,SELL,0.0,1.29,137.08
2025-01,ETN,IND,SELL,0.0,39.51,327.53
2025-01,WELL,RE,SELL,0.0,43.07,123.42
2025-01,TRV,FIN,SELL,0.0,28.93,235.18
2025-01,WFC,FIN,SELL,0.0,46.48,68.41
2025-01,AMZN,CD,ADD,7.73,44.39,219.39
2025-01,NFLX,COM,ADD,9.47,83.07,89.13
2025-01,NVDA,IT,ADD,3.6,171.25,134.24
2025-01,WMT,CS,TRIM,5.53,74.25,89.11
2025-01,TMUS,COM,TRIM,3.22,39.7,216.3
2025-02,GS,FIN,BUY,6.08,70.81,624.31
2025-02,GE,IND,BUY,3.73,93.9,202.12
2025-02,IBM,IT,BUY,2.75,44.26,247.85
2025-02,TSLA,CD,BUY,11.16,116.03,404.6
2025-02,WELL,RE,BUY,3.97,61.49,133.65
2025-02,MMM,IND,BUY,4.08,99.62,148.71
2025-02,NVDA,IT,SELL,0.0,95.21,120.03
2025-02,NOW,IT,SELL,0.0,33.05,203.68
2025-02,AVGO,IT,SELL,0.0,90.04,219.29
2025-02,T,COM,SELL,0.0,42.45,22.45
2025-02,GM,CD,SELL,0.0,28.8,48.84
2025-02,BLK,FIN,ADD,8.22,42.21,1048.06
2025-02,NFLX,COM,TRIM,3.91,73.15,97.68
2025-02,GOOGL,COM,TRIM,3.07,46.15,203.08
2025-03,EXC,UT,BUY,1.91,28.47,42.29
2025-03,KO,CS,BUY,2.61,22.27,68.7
2025-03,ABBV,HC,BUY,2.87,23.06,202.25
2025-03,T,COM,BUY,13.11,71.32,26.26
2025-03,DUK,UT,BUY,2.55,33.17,112.43
2025-03,AMZN,CD,SELL,0.0,20.1,212.28
2025-03,GS,FIN,SELL,0.0,63.83,606.65
2025-03,GE,IND,SELL,0.0,66.4,205.51
2025-03,IBM,IT,SELL,0.0,41.36,244.69
2025-03,BLK,FIN,SELL,0.0,23.39,952.83
2025-03,NFLX,COM,SELL,0.0,62.64,98.06
2025-03,TSLA,CD,SELL,0.0,45.13,292.98
2025-03,AXP,FIN,SELL,0.0,38.68,297.79
2025-03,GOOGL,COM,SELL,0.0,23.43,169.5
2025-03,CSCO,IT,ADD,5.66,36.72,62.59
2025-03,WELL,RE,ADD,14.06,70.5,150.33
2025-03,MMM,IND,ADD,7.1,108.37,151.57
2025-03,PM,CS,ADD,4.19,81.26,148.65
2025-03,TMUS,COM,ADD,5.38,67.59,264.28
2025-04,SO,UT,BUY,2.41,32.61,89.03
2025-04,WMT,CS,SELL,0.0,47.65,86.78
2025-04,CSCO,IT,SELL,0.0,27.54,60.25
2025-04,TXN,IT,SELL,0.0,6.04,174.2
2025-04,ED,UT,ADD,2.24,26.02,107.02
2025-04,WELL,RE,TRIM,11.46,67.49,150.71
2025-04,T,COM,TRIM,7.74,70.02,27.09
2025-04,MMM,IND,TRIM,0.78,69.36,144.2
2025-04,TMUS,COM,TRIM,3.21,65.71,262.23
2025-05,TRV,FIN,BUY,1.81,26.7,260.01
2025-05,KO,CS,SELL,0.0,20.96,70.51
2025-05,ABBV,HC,SELL,0.0,24.33,188.77
2025-05,TMUS,COM,SELL,0.0,52.54,242.8
2025-05,SO,UT,TRIM,1.87,29.35,88.97
2025-05,ED,UT,TRIM,1.74,23.6,109.11
2025-05,DUK,UT,TRIM,1.98,28.98,117.85
2025-05,WELL,RE,TRIM,2.53,63.6,150.1
2025-05,T,COM,TRIM,3.34,73.54,26.54
2025-05,PM,CS,ADD,4.93,88.6,165.5
2025-06,NFLX,COM,BUY,3.93,88.15,120.72
2025-06,CME,FIN,BUY,3.85,48.97,278.35
2025-06,TSLA,CD,BUY,1.41,94.55,346.46
2025-06,MO,CS,BUY,1.75,41.71,57.58
2025-06,SO,UT,TRIM,1.26,16.19,87.14
2025-06,ED,UT,TRIM,1.17,14.36,101.11
2025-06,DUK,UT,TRIM,1.33,18.06,113.69
2025-06,WELL,RE,TRIM,1.7,52.02,151.76
2025-06,TRV,FIN,ADD,3.12,30.08,271.4
2025-06,T,COM,TRIM,2.25,60.54,26.92
2025-06,PM,CS,TRIM,1.28,86.13,174.41
2025-07,ORCL,IT,BUY,5.54,56.57,217.21
2025-07,NOW,IT,BUY,2.25,30.69,205.62
2025-07,AVGO,IT,BUY,10.11,73.79,274.01
2025-07,NVDA,IT,BUY,3.76,27.93,157.95
2025-07,WM,IND,SELL,0.0,8.81,225.4
2025-07,NFLX,COM,ADD,13.8,98.42,133.91
2025-07,CME,FIN,TRIM,0.79,46.68,265.46
2025-07,TRV,FIN,TRIM,0.99,33.9,263.36
2025-08,AMD,IT,BUY,3.94,22.03,176.31
2025-08,NOW,IT,SELL,0.0,15.81,188.62
2025-08,NFLX,COM,SELL,0.0,84.52,115.94
2025-08,T,COM,SELL,0.0,49.81,26.54
2025-08,ORCL,IT,ADD,27.2,84.01,252.13
2025-08,NVDA,IT,ADD,9.3,52.05,177.84
2025-08,AVGO,IT,TRIM,1.31,84.87,292.64
2025-09,GS,FIN,BUY,2.22,49.12,733.76
2025-09,CVX,EN,BUY,4.89,13.48,155.56
2025-09,D,UT,BUY,4.42,12.33,57.94
2025-09,BLK,FIN,BUY,3.79,27.71,1110.23
2025-09,NEM,MAT,BUY,6.24,42.36,73.79
2025-09,RTX,IND,BUY,1.92,31.29,156.76
2025-09,T,COM,BUY,2.03,54.09,28.64
2025-09,ITW,IND,BUY,2.71,7.05,261.33
2025-09,GOOGL,COM,BUY,3.66,30.95,212.43
2025-09,ORCL,IT,SELL,0.0,61.72,225.14
2025-09,AMD,IT,SELL,0.0,9.47,162.63
2025-09,DUK,UT,ADD,3.64,11.55,119.38
2025-09,WELL,RE,ADD,4.6,42.22,166.3
2025-09,ORLY,CD,ADD,2.45,37.63,103.68
2025-09,NVDA,IT,TRIM,1.4,45.96,174.15
2025-10,AZO,CD,BUY,3.04,36.2,4290.24
2025-10,GS,FIN,SELL,0.0,64.12,788.27
2025-10,ITW,IND,SELL,0.0,1.89,257.49
2025-10,CVX,EN,SELL,0.0,10.23,152.09
2025-10,T,COM,SELL,0.0,34.39,27.62
2025-10,WELL,RE,ADD,7.36,41.73,176.82
2025-11,MU,IT,BUY,3.15,125.61,223.54
2025-11,GE,IND,BUY,2.09,80.96,308.15
2025-11,INTC,IT,BUY,5.45,85.83,39.99
2025-11,F,CD,BUY,3.22,37.33,12.84
2025-11,AAPL,IT,BUY,2.37,20.24,269.86
2025-11,BLK,FIN,SELL,0.0,12.65,1071.6
2025-11,ORLY,CD,SELL,0.0,22.85,94.44
2025-11,AZO,CD,SELL,0.0,22.11,3674.43
2025-11,D,UT,TRIM,2.15,3.29,57.42
2025-11,RTX,IND,ADD,4.86,50.49,177.21
2025-11,DUK,UT,ADD,11.52,11.83,122.19
2025-11,WELL,RE,TRIM,5.05,36.72,179.7
2025-11,NEM,MAT,TRIM,1.95,81.76,80.57
2025-12,AMAT,IT,BUY,2.14,45.88,251.44
2025-12,HCA,HC,BUY,3.23,56.6,506.78
2025-12,AAPL,IT,SELL,0.0,18.04,278.32
2025-12,INTC,IT,SELL,0.0,68.65,40.56
2025-12,GE,IND,SELL,0.0,64.85,297.68
2025-12,MU,IT,ADD,5.91,142.44,236.38
2025-12,D,UT,ADD,4.36,11.94,61.41
2025-12,RTX,IND,TRIM,1.66,46.45,173.64
2025-12,CME,FIN,ADD,3.36,23.53,273.63
2025-12,DUK,UT,TRIM,4.66,9.81,121.83
2025-12,WELL,RE,ADD,7.61,53.49,206.68
2025-12,GOOGL,COM,ADD,6.62,90.35,319.75
2026-01,FCX,MAT,BUY,3.27,35.41,50.66
2026-01,VRTX,HC,BUY,2.47,12.58,453.36
2026-01,HCA,HC,SELL,0.0,56.81,465.47
2026-01,WELL,RE,SELL,0.0,49.86,184.95
2026-01,AMAT,IT,SELL,0.0,59.6,256.67
2026-01,CME,FIN,SELL,0.0,22.83,265.48
2026-01,GOOGL,COM,SELL,0.0,66.08,312.58
2026-01,MU,IT,ADD,16.79,240.54,285.29
2026-01,D,UT,TRIM,1.14,12.7,57.33
2026-01,RTX,IND,ADD,4.15,61.44,182.79
2026-01,DUK,UT,TRIM,2.31,12.72,116.22
2026-01,LLY,HC,ADD,2.51,40.25,1072.89
2026-01,NEM,MAT,ADD,5.88,172.82,99.65
2026-02,JNJ,HC,BUY,2.66,53.93,226.05
2026-02,LLY,HC,SELL,0.0,28.83,1035.42
2026-02,MU,IT,TRIM,3.62,356.2,414.88
2026-02,NEM,MAT,ADD,15.08,167.45,112.12
2026-03,MLM,MAT,BUY,3.01,40.84,675.74
2026-03,MU,IT,SELL,0.0,341.87,412.37
2026-03,F,CD,ADD,5.47,58.47,13.94
2026-03,NEM,MAT,ADD,17.46,208.6,129.74
2026-04,OXY,EN,BUY,1.98,26.3,60.71
2026-04,VLO,EN,BUY,4.16,86.95,239.86
2026-04,PSX,EN,BUY,4.05,47.32,175.47
2026-04,MLM,MAT,SELL,0.0,18.09,560.69
2026-04,NEM,MAT,SELL,0.0,102.2,95.8
2026-04,F,CD,SELL,0.0,20.76,11.52
2026-04,FCX,MAT,SELL,0.0,39.5,52.09
2026-04,VRTX,HC,SELL,0.0,-6.36,454.0
2026-04,JNJ,HC,SELL,0.0,45.88,235.37
2026-04,RTX,IND,TRIM,0.87,52.13,198.16
2026-04,DUK,UT,TRIM,1.71,7.65,126.81
2026-04,MPC,EN,ADD,4.36,63.03,232.53
